"event","experiment time","system time","system time text"
"START",0.000000000E0,1733853223.050,"2024-12-10 19:53:43.050 UTC+02:00"
"PAUSE",3.024107690E-1,1733853223.352,"2024-12-10 19:53:43.352 UTC+02:00"
"START",3.024107690E-1,1733853232.247,"2024-12-10 19:53:52.247 UTC+02:00"
"PAUSE",4.722208126E2,1733853704.166,"2024-12-10 20:01:44.166 UTC+02:00"
